432路,1259|2500|8787|10071|11185|7533|10560|5439|7424|1920|5399|1053|11930|6210|5724|8235|4910|3885|351|4072|300|11503|10408|10155|7168|11974|11470|4947|4531|6925|3811|966|5587|1627|10457|6358|4232|5096|10909|8551|8953|4179|9146|7237
433路,1945|3130|141|10378|9487|7715|3404|8016|3546|4757|11899|1949|365|5707|7529|8459|3022|3564
434路,4796|9254|3328|1908|4240|9102|3849|11182|6522|5500|3816|10083|10170|8756|482|2824|3164|11644|9195|836|5866|7666
435路,4153|8721|8938|10505|9567|2612|5787|487|249|6288|8320|1077|7674|7506|7578|662|3299|5703|5225|6988|10004|10852|9787
436路,111|7510|9722|7066|2748|4891|4007|4298|2690|10121|9916|4352|7453|10509|10111
437路,9853|10747|8960|2863|1600|12005|4249|9408|8052|8366|8263|5609|7917|6827|8595|2874|7647|4990|4084|9803|2323|385|10481|11717|8825|11624|1574|7558
438路,8913|3574|5503|10512|5220|8739|7128|4671|1515|10784|3946|7284|4179|9146|9803|385|10481|11717|1084|6819|3937|4053|2141|2301|11737|9705|7900|11969|2513|10369|11550
439路,1465|2773|10643|5938|8287|9573|11311|8095|4221|3319|1050|2891|9878|4754|7871
440路,227|9551|5380|7909|7360|10923|157|1485|4934|856|5731|9573|7037|1029|726|7320|5564|9169|8215|5229|9138|7074|5921
441路,10166|5733|533|4101|7303|11532|167|6129|1417|6048|11640|2266|2528|8971|11769|6787|10639|1748|10690|10052
442路,9917|9874|984|486|2391|3390|11830|1344|3235|4419|5588
443路,10166|9440|11350|4101|6653|11272|9199|8420|7478|5849|2297|3856|11962|4021|6730|7877|3525|11640|7096
445路,4927|7759|3044|11621|4862|1000|10495|7396|4780|2800|8294|1610|816|2106|3942|3571|5539|6013|1735
446路,301|3308|3519|5587|1627|10890|6223|9322|5184|4630|1402|11118|1606|2232|3298|2241|11983|740|5178
447路,449|1462|10457|10890|6223|9322|5184|4630|1402|11118|1606|2232|3298|11435|5928|2652
448路,449|1462|10457|1627|5587|10339|10657|4637|6567|5762|5014|6226|4947|10298|10657|10339|5587|525|449
449路,449|8814|2765|11115|1957|7879|4663|5091|7941|7906|9101|11102|680|9905|11550
450路,1901|11578|4758|10053|2519|10812|11495|2448|10982|9058|11975|1702|1809|8558|7780|4586|2590|10162|5319
452路,8640|1561|3898|5764|6345|6527|4268|6663|2991|8383|7023|11018|4236|892|9916|9175|9888|1608
453路,12013|3403|3229|6339|2175|10607|3260|10933|11143|3651|1913|3612|11265|9091|10195|5410|6650|14
454路,4846|10244|8466|6520|8402|8248|8756|10083|3816|2403|8989|9636|12038|6142
455路,2283|5854|11270|10306|1240|6641|4643|7499|2891|1050|2135|1809
456路,7491|5837|652|6908|550|682|9595|5089|3630|5825|9214|8828|3421|7052|7824|8747|1821|362|9442|3082|401|5712|858|1543|3818|1248
457路,9200|7549|8300|9194|2237|8919|9869|10164|603|11024|9336|4050|4901|4666|11192|1437|422|8872|2332|6346
458路,9117|4973|3021|5360|658|3641|891|6813|2330|3626|8928|8429|722|6983|5998|3611|10422|3323|1532|8837|9109|3898|5764|6333|9953|4373|408|7800|9362|391|6750|3635|10416|5102|2678|5476|8747|4924|9105|8466|10244|6873|3018
459路,10416|637|1253|6798|5584|10398|7183|1912|560|9992|6345|4940|6147|5764|3898|9109|8837|7990|8083|4911|4711|10001|9846|1389|9395|2451|6813|891|3641|658|5360|3021|4973
460路,9709|3856|11962|6382|8994|9692|9107|1992|4748|7312|7171|9440|11596|11247|6341|64|1490|2297|9709
461路,9709|2297|1490|64|6341|11247|11596|9440|7171|7312|4748|1992|9107|9692|8994|6382|11962|3856|9709
462路,10770|7117|8670|8972|1512|9090|5765|533|6431|11035|8797|8420|6341|10270|6382|8994|6129|1417|6048|11640|9409|617|10501|4572|8469|5650|9303|551|3999|10408|11503|11077
463路,3853|1651|5840|6993|5511|11732|9064|11746|5995|6869|2492|10525|10007|10277|3442|9833|7575|6562|4560|11203|9702|9316|11448|1961|1151|8881|11035|6431|533|5733|10166
464路,2000|11769|604|6787|10639|1748|5399|1053|11930|6210|5724|11097|7648|1758|1204|841|8520|6652|2760|5735|9506|11263|10969|2400|6814|1780
465路,6531|3817|9513|4695|11190|2662|10112|2955|4832|1920|5399|1053|11930|6210|5724|11097|7648|1934
466路,4996|985|11817|1204|841|8520|4355|3204|7169|3868|6976|5540|3939|3118|5948|4489|857|10784|3928|3268|7756|10253|10454|5623
467路,1295|7504|4241|573|8781|8387|2646|710|11936|7149|8324|6013|9968|5061|3249|845|1046|4121|7582
468路,1809|8558|7780|9800|5873|3631|9592|3742|2235|7593|4078|11836|9900|513|3404|10881|5986|4576
469路,11496|8965|8910|6408|10617|10694|210|10702|3692|8836|11748|6155|3726|9855|1657|7288
470路,11180|3091|255|2353|11250|6001|9957|2959|3423|2299|973|11694|625|2075|8177|7933|7459|8435|4697|3827|118
471路,1735|5015|847|10183|1883|8332|11058|5539|5997|1626|7149|4703|2646|2630|9256|5456|2072
472路,1608|6108|9916|10121|11672|10035|6022|26|3399|5002|742|111|9086|7390|5768|11509|3010|5421|3515|6997|2080|11747|10970|9364|411|1212
473路,1608|6108|9916|10121|2690|10032|3687|5266|4907|2489|11472|5972|1792|8363|3647|4869|6614|9197|9835
474路,2017|4924|9105|6520|8402|8248|1879|5920|1306|6084|4124|6235|10735|8585|470|624|8303|2844|1414|4336|11445|8360|10499|5744|7090|8989|3091|255|11180
475路,7670|7899|5131|11494|1260|6337|2367|6823|4227|5857|4331|9634|9477|7780|8558|1809
476路,3262|2163|6269|6904|1104|6907|5619|507|5247|966|5587|8814|2765|11115|1957|7879|4663|3937|6819|1084|11717|10481|385|2323|9803|7237
477路,10333|2959|2299|5695|11186|649|10624|8856|7962|11271|1912|7183|795|10398|5000|7332|8000|6464|3842|7627|6194|865|5483|6050|9908|9672
478路,8274|6175|8404|1620|6338|4744|617|10501|4572|8469|5650|9303|551|10155|7168|11974|11470|7451|11405|7654|4068|3081|1946|1464|1905|7128|8739|5220|10720
480路,10416|3635|6750|391|5186|9907|866|7962|8856|10624|649|11186|5695|6104|1213|2474|4715|4309|10175|9235|3890
481路,5604|2748|4891|4007|4298|2690|10121|9241|9916|6245|6741|4896|7190|9928|6451|5579|11604|1828|4196|9548|1742|2012|7967|2129|7911|8263|5609|7917|6827|8595|1909|547
483路,6142|12038|9636|8989|2403|3874|1621|5912|9544|3816|10083|3421|11783|74|8985|637|10416|9188|3635|6750|391|9362|2427
484路,11858|4996|985|11817|1204|841|8520|6652|9785|10426|3136|6159|5114|7169|9268|9676|6154|2694|8739|6642|2165|8831|6535
485路,3018|11426|1672|6350|10821|3380|10017|3415|1184|10638|2101|4417|10896|5347|792|2884|3411|2828|5004|2972|3901|9272|10256|6390|1134|10588|2785
486路,2110|7180|7503|11646|10557|5028|4923|10698|5704|11037|2395|12|10415|7970|11053|3682|5152|3083|1985|4125|4942|9884|1612|5727|2958|8014
487路,10052|7433|5896|189|721|4052|756|1611|5858|6618|9401|2242|8563|9677|5982|358|7995|4722|2517|6461
488路,11499|8880|7880|5013|10143|4420|10978|1500|9121|10174|8674|8976|11770|4710|11899|1949|365|3631|5959|5707|7529|6071|10697|2548|8459|3119|178|8354
489路,9580|1329|8395|5252|2383|10453|462|4218|2716|2167|7833|4034|6747|2993|9306|5126|771|7838|5007|9296|5728|1577|3050|3726|7411|7881|7288|7967
490路,2061|9817|572|1475|11094|10020|8587|6642|8739|7128|1905|7245|1464|1946|3081|4068|2262|7654|507|5619|6907|1104|6904|6269|2163|3262
493路,296|11781|4769|10135|3016|5645|5593|1066|9893|7146|1210|8583|3917|12031
494路,9592|3143|6233|3742|2235|7593|4078|137|5104|8090|4970|4862|11621|11085|3044|10242
496路,1809|11975|9058|10982|2448|6635|1511|11836|9900|513|3404|8443|10136|6495|1114
497路,11395|2824|482|8756|3421|10083|3816|9544|993|9207|948|7988|5683
498路,10150|10291|10481|385|9803|9146|4179|2896|7284|10359|5078|3156|7898|1330|5220|6455|1223|2078|4252|199|202|8092|4306|7273
499路,1901|11578|2519|10812|11495|6635|419|2111|7927|4078|7593|2235|3742|7244|6270|6862|3643|8234|8752|10143|11329|11585|11505
499路快,11505|1560|2505|2350|7977|5977|6856|2471|8218|10143|3643|7244|3742|2235|7927|6635|2519|11578|1901
5路,10670|5111|9727|47|2086|3231|6788|4194|11720|5447|8449|3064|8696|1860|2062|8857|778|6631|10116|10386|8415|6092|3004|6076|1639|2127|6389|10965|4423|9442|362|1821|11269|6443
51路,8947|5665|1306|349|6350|10821|9450|9195|7038|2949|2255|803|8182|9321|1198|5010|9169|6541|9960|1029|125
52路,289|9089|10022|2477|10951|5796|3277|1222|6673|10963|906|923|4069|7264|10320|10228|1926|2332|8872|422
53路,11052|5483|6050|9908|9672|9786|2889|1238|9550|2331|2707|10641|11489|3768|5836|11381|332|7862|10859|2769|4714|1807|2949|2656|8215|6331|9169|5564|7320|7180|2110
54路,7616|10971|8278|11205|6994|3164|11644|9195|5866|7339|9805|11610|714|4290|10077|10962|7912|10698|5704|11037|5426|1702
55路,2514|2503|5099|4717|7496|3231|6788|4194|11720|8975|3879|8865|5358|8573
56路,2017|10510|4564|464|2889|9786|11040|2050|3092|4058|10799|11785|8776|2829|4362|2740|6284|268|6822|7481|9257|783|5471|9509|1828
57路,1809|11985|3960|5749|5390|3941|5691|1433|4787|9754|2216|5082|285|3852|1405|554|4826|8611|11889|11274|1639|6389|10965|4423|9908|5483|865|6194|7627|6859|11707|5342|2724|5365|1792
58路,1809|11985|3960|8288|8875|3886|8285|2358|939|1989|7229|1894|10418|8108|8857|778|11417
59路,6443|4924|9105|7214|11738|7412|5716|4267|8393|5836|2655|10633|8961|4405|6092|4069|5490|8946|10320
501路,8756|1879|5920|1306|349|6350|10821|3916|11533|588|169|2054|2101|4417|10896|5347|6664|10335|4210|728|3401
502路,5749|3841|417|3548|12|10415|10407|11495|6635|419|11836|9900|513|3404|6523|10258|7880|1384|2065|2284|3326|11499
503路,6858|1412|11967|8041|7973|7722|1000|4862|11621|11085|3044|4633|5880|11793|6453|9136|11578|178|8354
504路,1143|10684|6204|8578|3575|10309|9493|8838|3053|2530|5133|221|5499|928|8638|8815|9114|836|5866|11375|7666
505路,3931|4676|10266|6552|3085|10761|6010|11491|5582|2913|771|7838|5007|9296|5728|1577|3050|7042|7793|9346|9509|1828
506路,1809|7780|9477|9634|4331|5857|10174|9121|1500|10978|4420|10143|11245|11585|11505
507路,7967|2012|9548|5471|4196|9509|2385|11598|9928|7190|4896|6741|6245|9916|10121|2690|4811|1800|11824|5803|7957|10997
508路,11187|359|5235|6504|6620|11441|389|7247|213|1149|2694|9610|5791|11159|11518|2896|4179|9146|9803|9861
509路,11196|9731|11542|11961|4988|9397|1957|7879|4663|3937|6819|1084|11717|10481|385|7237
510路,9465|693|55|159|10659|6838|5705|6853|3868|7169|2300|7119|7924|9348|5099|4717|8912|250|11441|369|5045|6504|9816|11813
511路,9501|10134|7718|500|5331|4359|10808|5641|9203|11686|7106|10870|10696|2974|8278|4556|588|9164|10017|3415|1473|6235|8156
512路,9118|4844|2689|10382|2676|2097|2809|794|4878|9198|5573|3051|5029|1658|5178|7900|951|10912|11550
513路,1825|8844|2153|6984|1465|2773|8492|9960|1029|726|11646|10557|5028|4923|10698|5124|3319|1050|2891
515路,10670|11166|11474|3177|3772|2940|5212|2371|3249|845|1046|4121|6716|5141|1694|9209|9375|6482|4192|876|8374|3564
516路,9098|6553|7289|4963|12011|7396|4889|1409|6784|5637|9311|10172|9136|1901|11578
517路,1809|8558|7780|9178|5200|5260|5873|365|1949|11899|4710|11770|8976|6619|3643|8234|8752|10143|8218|2471|6856|5977|7258|2130|11096|7221
518路,6047|5053|11519|6564|1037|10708|7941|5348|5091|4663|7879|1957|11115|2765|8814|1627|5587|966|5247|7654|4068|3081|55|693|9268|7169|3136|3478|3790
519路,3253|4844|2640|6754|11806|3426|9809|2457|2466|4936|3078|9435|7659|319|5765|533|4101|9440|10166
519路区间,3078|9435|7659|319|5765|10166
520路,1336|3262|3463|1630|8790|3028|11077|4072|351|4957|3183|2925|8968|9828|3596|1053|5399|10052
521路,449|1753|3157|11196|2793|11278|922|6044|10851|6320|5721|10722|8618|10420|3434
522路,65|10530|186|6173|6287|9969|1903|4219|11519|6564|7906|9101|1256|2301
523路,7476|6800|9732|11273|11523|1325|759|3638|4495|1370|9474|8214|11322|2402|1597|10373|595|7889
524路,7564|4793|10442|1185|1429|751|5631|5596|1143|2734|10823|10309|8578|9422|4577|11236|8358
525路,7443|8510|744|5882|8039|7170|3658|8403|11255|7525|9805|7339|10859|11576|2591|50|2878|7340|10648
526路,82|3374|5544|6921|5062|10607|2175|9454|5370|3135|8344|5120|6664|5347|10896|4417|11205|6994|11395
527路,5604|6022|2831|8827|4771|11507|246|111|6902|9086|7390|5768|11509|7514|6832|2178|11466|8868|9246|10276|11349|3515|6997|2080|11747|10970|5369|9364|1018|8030|2167|3833|7833|4034
528路,839|9448|10694|210|10702|3692|11971|6467|664|700|287|3977|547
529路,7620|9578|3816|10083|3421|4838|7351|431|1306|349|6350|10821|3916|9450|6200|8335|2273
530路,1259|2500|8787|10071|11185|7533|10926|11588|10103|10539|9391|364|8642|7203|7016|11858|11015|395|3087|2903|8809|10351|3043|6937|880|4834
531路,5604|2748|4891|4007|4298|10032|3687|8383|4897|11038|4932|9645|10979|2886|1178|3153|9362|391|6750|3635|9188|10416
532路,1456|9837|8433|8337|6886|8478|11842|8598|11589|8567|6103|3223|9917
534路,10150|10481|385|2323|11753|3188|8689|9223|5065|10197|3503|10584|6498|8628|4784|11986|2729|3422|11795|9151|4150
535路,2332|5633|3769|1011|11703|10557|5028|1437|11192|4666|4901|8886|875|6877|3158|3013|10477|10695|11846
536路,2966|9196|9256|2630|710|11465|6643|2106|3942|3571|11058|123|6672|918|1472|715|3731|1788|7629|8245|10915
537路,597|1938|5560|10440|5299|8346|6444|3552|5486|4383|7804|10922|6919|7842|8091|7433|10052
538路,3079|4723|5466|3790|3478|10426|9255|2760|5735|6409|4759|5935|479|5015|9270|6557|9421|7896|8324|7149|6096|11465|6643|816|3584|8504|7827|10837|2868|2281|1930|9329|10543
539路,547|9223|5065|10197|3503|7874|10358|11529|11971|10702|210|7213|8910|8965|11496
541路,6346|2332|5633|3769|1011|11703|10557|5028|4923|10698|5124|3319|1050|2891|7499|555|4643|6641|5378|10162|5319
542路,14|10910|10528|8703|3786|4466|10892|6891|336|7948|10583|579|5026|4755|8731|11020
543路,10166|1531|319|7659|1420|6532|207|11178|3298|2241|11983|740|6809|5029|5262|8165|2696
544路,11196|2793|11278|922|6044|11178|3298|2241|11983|740|6809|5029|5262|8165|1978|11767|5790|11675|1631|1882|9520
545路,403|246|11507|4771|8827|290|7066|5520|11176|7235|5604
546路,118|7962|11271|560|9992|6527|4268|6663|4373|9953|6333|7039|7305|9945|1910|8636|992|4616|7772|2748|5520|7066|9722|742|11507|4771|4350|1608
547路,9267|11415|10658|4308|10089|1386|6027|5792|2794|863|1907|10142|5015|2371|6170|1780|6814
549路,9951|600|1887|11956|10927|11159|3946|11518|10359|9854|5078|7734|4820|10392|11341|317
550路,891|3641|6960|7212|5485|3106|10383|7498|11282|9082|6023|1415|5635|4494
551路,1958|6924|6290|1195|7315|9244|6952|5849|64|9823|6382|8994|6129|1417|8364|2835|809
552路,2378|5566|20|11863|218|3235|7998|10534|3353|11130|5402|9080|9811|6841|10207|3870|4023|11966|6988|5199|10025|10303|4902|8365|1865
553路,578|7624|5482|141|10378|660|9487|7715|3404|656|4062|8072|7350|2515|6818|6233|5873|7780|1809
554路,9835|11965|9013|5342|1923|3168|4932|11038|2991|2688|6939|5797|8299|5039|10997|9461
555路,12013|3403|3229|6339|2801|9218|2929|1842|10646|8838|9493|10309|8578|6204|2442
556路,5465|8947|5665|1306|6084|4124|6235|10735|8585|470|624|8303|2844|1414|8291|5004|5345|5172|5120
557路,7171|9440|2894|2159|2294|7641|64|5849|6952|10220|11883|10603|9702|9316|9970|103|11295|3906|942
558路,1934|7648|11097|5724|6210|11930|3596|9828|8968|2925|7594|10680|8281|8971|2528|2266|11640|6048|8364|2835|809
559路,4565|6395|1589|10663|11197|4701|283|5991|674|10129|6484|1528|11352|8045|9587|4724|1756|5766|8066|6538|10706|11725|4675
560路,9407|5521|2159|9733|10346|7171|9440|11350|7303|11247|1364|8797|8881|695|41|12039|8069|11005|7408|1420|6532|6320|1647|9795|5384|7358|10420|3434
561路,6621|714|1926|4290|2332|8872|422|1437|11192|4307|6274|4901|4050|9336|11024|603|10164|9869|162|10381
562路,10150|11717|1084|6819|3937|4663|7879|1957|11115|2765|7299|6358|4232|5096|10909|8551|8953|2896|7284|11518|3946|11159|5791|9610|8739|5220|1787|5576|7805
563路,4150|9151|11795|3422|4343|6513|5333|5915|7134|5779|10905|11286|8689|3188|11753|9803|2657|1764|4532|7636|1948|1161|4547|7104|3340|7133|4589|6845|3931|4676|10266|7573|3300
563路区间,3300|7573|10266|4676|3931|6845|4589|7133|3340|7104|4547|1161|1948|7636|4532|1764|2657|9803
565路,1057|8067|6945|11825|11995|7821|1532|3323|10422|3611|5998|6983|722|8429|8543|8129|8276|2451|6813|891
567路,5389|11232|2794|863|2084|1907|3659|6557|9421|10183|9968|12037|3249|2371|9545|9420|2876|1343|2469
568路,11965|4850|9700|7627|8967|2660|3146|1150|1110|5170|185|8586|6854|7640|10509|10924|5128|11604|5579|7565|9928|11598|6979|10828|2396|4292|1766|1898|10850
569路,3060|479|5935|8329|7500|3351|11630|2760|9785|6652|8520|4740|5047
570路,11550|951|7900|1035|11737|2301|8322|8256|4630|5184|11196
571路,4576|5986|7642|10378|5482|7624|578|4632|6765|6858|1412|11967|8041|7973|7722|10495|7396|9720|9066|8996|3571|5539|6013|9968|9054|1735
573路,6664|5347|10896|4417|11205|6994|3164|7087|7718|10134|5229|9138|7074|1198
574路,6446|11991|1231|8835|4952|9029|9464|3675|3834|8067|1057|992|4616|7772|1165|2831|8827|4771|11507|742|7510
575路,7558|1574|11624|8825|1084|6819|3937|2301|11737|9705|5178|5029|9019|3051|9198|4878|794|2809|2097|2676|6770|10382|2203|2717|9094|9952|7638
576路,12013|3403|3229|6339|9454|5370|3137|3135|9974|3053|2530|928|7564
577路,9397|9813|11115|2765|8814|5587|966|3180|9713|4916|8307|9176|5948|7245|1905|1424|7438|9676
578路,4567|6870|150|10198|8625|4089|761|2986|10944|8766|11434|6986|3367|6650|14
579路,9861|9803|9146|4179|2896|7284|10359|9854|5078|7734|4820|2325|3671|4554|8606|2721|11441|369|5045|6504|9816|1929
580路,14|5308|2426|1503|894|1042|3367|6986|5371|6882|8766|5664|6524|761|2986|10198|2458
582路,7221|4918|1873|4002|11830|1344|5449|3592|11239|9564|7578|6778|7959|6202|1097|1117|10025|8035|10303|4902|8365|1865|5297|9787
583路,1455|341|11366|1344|11830|3390|2391|486|984|9874|1500|10978|4420|8752|11245
584路,9101|7906|10708|7941|5348|10704|1805|3524|9556|4532|1764|9861|9803|9146|887|2401|10099|5623|1667|5853|688|2155
585路,137|5104|7382|11836|9900|513|3404|8117|6523|10258|7880|5013|10143|440|6777
586路,6777|8683|10888|7221|9287|848|440|10143|5013|7880|8880|4661|2379|6659|3951|11091|1146|8791|10304|10563|366|11297|1930|9329|10543
587路,11888|687|9073|2612|9567|2290|8938|8721|3766|8720|10503|1097|6202|7959|1822|6242|1344|11830|4002|1873|4918|4379|7221|9287|848|440|8752|11585|11505
588路环线,6968|9346|7793|562|2224|7411|1657|1339|5256|11986|11886|4343|8205|2729|10085|7030|7411|7881|7288|7967|2012|11079|9902|5454|6968
589路,523|67|4848|512|4153|8721|3766|6518|1406|10207|6841|9811|8320|7538|5357|4792|3235|218|7603|1241
590路,6299|9543|4275|5645|5593|3648|7208|3317|2964|1856|8045|11352|1528|6484|10129|674|5991|283|4701|11197|11161|3589|6435|5355|6301|6554|6525
591路,9073|2612|9567|10505|1884|9258|996|9743|6943|512|9430|2749|4148|4595|4172|7680|4902|10303|8035|10025|10769|402|6686|9650|6440|5225|5703|3299|7971
592路,11077|11503|10408|10155|11974|11470|4176|10657|10339|1627|10890|6223|11961|9397
593路,9098|10497|639|1922|1626|8436|4986|698|251|5389|10947|4000|6317|8239|8520|841|12032
594路,4532|1764|2657|9803|9146|4179|7284|11518|3946|10784|1515|4671|1424|9268|7169|5114|6159|3136|10426|9255|2760|11630|5816|10952|3372|2907|9054
596路,2309|8448|7078|2461|9946|7203|7016|11858|4996|985|11817|1204|841|8520|6652|2760|11630|5816|11371|4596|2876|2523|1166|4133|7582|6716
597路,6684|8444|9643|9022|2771|5252|2383|10453|462|4218|3864|1018|9364|5388|6997|3515|7420|11903|2319|5351|9086|111|246|742|9722|290|8827|4202|9888|9175|9916|1608
598路,11993|6747|2993|9644|7980|6125|6327|10276|9246|11509|5768|7390|9086|111|246|742|9722|7066|8811|2748|7772|4616|992|8636|1910|9945|7305|7039
598路区间,11993|6747|2993|9644|10119|6125|6327|10276|9246|11509|5768|7390|9086|111|246|742|9722|7066|5520|2748
599路,4567|6870|2458|8766|6882|8260|3617|9738|1693|10141|5669|9172|10075|3944|7123|8700|2442|6204|8578|10309|9493|8838|3053|2530|928|8638|8815|9114|836|11089|1807|8824|2949
6路,6194|865|5483|6050|9908|9672|4423|9071|6389|2127|1639|9253|10633|9696|6638|5143|8615|7525|11610|11258|3138
60路,3138|11258|11610|7525|11283|8140|6912|3486|541|11984|5908|6503|4357|10243|3007|1860|9922|4948|1269
61路,839|11360|926|5728|1577|3050|7042|7793|9346|6968|3713|1799|2012|1600|6127|40|8753|2928|2257|6822|268|6284|8957|2740|5649|1248
64路,5265|11671|11251|6324|9642|4570|11354|4236|11018|6992|7023|6093|4403
65路,5064|11336|3764|7958|9419|1797|5640|11235|3822|3677|10063|2468|1671|10951|8077|10466|10165|289
66路,6092|4405|3004|5318|9413|8393|6460|8335|11581|9450|3916|10821|6350|1879|5920|5665|8947|5465
67路,12033|4169|4140|9590|11237|74|8985|10416|10230|10008|9835|289|59|8612|10618|9353
68路,8865|5358|243|6844|5455|8241|10777|8769|4131|5409|11235|3822|3677|10063|10951|2477|5265|11671|9405|1110|1150|3647|4869
601路,1780|6814|5098|3689|7496|8912|2721|8606|4554|3671|3427|7756|3156|5078|7475|10359|7284|2896|4179|9146|9803|2657|1764
602路,8102|5186|9907|866|7223|9369|8641|8103|7269|10009|2562|7765|7595|7362|9293|10638|2101|4893|7596|10502|6934|5731|856|4934|1485|11300|9158
605路,6523|8117|3404|656|4062|8072|7244|6818|6233|3631|5959|5707|7529|6071|11975|11037|3009|5704|10698|4923|5028|10557|11646|7180|125|1029|4836
606路,1543|3818|2708|2384|2248|2078|6455|5220|7128|1464|4068|7654|7451|11470|7168|10155|10408|1375|3032
607路,9833|3442|10277|6256|6291|1359|7164|6338|4744|617|10501|4572|8469|5650|551|10155|7168|11974|11470|7451|11405|7654|4068|4271|55|693|9268|7169|5114|7119|7924|1695|6203|5926|2478|5098|3788|6814|1780
